artist_id,common_name,wiki_url,language_count
152,Alice Cooper,https://en.wikipedia.org/wiki/Alice_Cooper_(band),8
153,Pet Shop Boys,https://en.wikipedia.org/wiki/Pet_Shop_Boys,55
155,Neil Diamond,https://en.wikipedia.org/wiki/Neil_Diamond,56
156,Smash Mouth,https://en.wikipedia.org/wiki/Smash_Mouth,25
158,Bob Dylan,https://en.wikipedia.org/wiki/Bob_Dylan,142
160,Bobby McFerrin,https://en.wikipedia.org/wiki/Bobby_McFerrin,42
162,Bryan Adams,https://en.wikipedia.org/wiki/Bryan_Adams,78
167,Peter Frampton,https://en.wikipedia.org/wiki/Peter_Frampton,33
169,Nirvana,https://en.wikipedia.org/wiki/Nirvana_(band),105
171,Muse,https://en.wikipedia.org/wiki/Muse_(band),74
172,Grace Jones,https://en.wikipedia.org/wiki/Grace_Jones,47
176,Dusty Springfield,https://en.wikipedia.org/wiki/Dusty_Springfield,46
181,Gene Pitney,https://en.wikipedia.org/wiki/Gene_Pitney,22
185,Sugar Ray,https://en.wikipedia.org/wiki/Sugar_Ray,13
187,Gary Moore,https://en.wikipedia.org/wiki/Gary_Moore,56
190,Chris Isaak,https://en.wikipedia.org/wiki/Chris_Isaak,37
191,Scorpions,https://en.wikipedia.org/wiki/Scorpions_(band),72
192,Helloween,https://en.wikipedia.org/wiki/Helloween,52
193,Jethro Tull,https://en.wikipedia.org/wiki/Jethro_Tull_(band),52
196,Focus,https://en.wikipedia.org/wiki/Focus_(band),26
198,Frank Marino,https://en.wikipedia.org/wiki/Frank_Marino,15
199,Cream,https://en.wikipedia.org/wiki/Cream_(band),50
201,Deep Purple,https://en.wikipedia.org/wiki/Deep_Purple,82
202,Muddy Waters,https://en.wikipedia.org/wiki/Muddy_Waters,53
203,Steppenwolf,https://en.wikipedia.org/wiki/Steppenwolf_(band),37
204,NOFX,https://en.wikipedia.org/wiki/NOFX,41
205,Rancid,https://en.wikipedia.org/wiki/Rancid_(band),31
209,Grand Funk Railroad,https://en.wikipedia.org/wiki/Grand_Funk_Railroad,31
211,Metallica,https://en.wikipedia.org/wiki/Metallica,118
212,Dire Straits,https://en.wikipedia.org/wiki/Dire_Straits,79
214,Eric Clapton,https://en.wikipedia.org/wiki/Eric_Clapton,85
216,Mark Knopfler,https://en.wikipedia.org/wiki/Mark_Knopfler,51
222,Philip Glass,https://en.wikipedia.org/wiki/Philip_Glass,58
223,Aerosmith,https://en.wikipedia.org/wiki/Aerosmith,77
224,Eminem,https://en.wikipedia.org/wiki/Eminem,157
225,Jerry Jeff Walker,https://en.wikipedia.org/wiki/Jerry_Jeff_Walker,13
227,Buffy Sainte-Marie,https://en.wikipedia.org/wiki/Buffy_Sainte-Marie,30
229,Alex Chilton,https://en.wikipedia.org/wiki/Alex_Chilton,19
230,Elvis Costello,https://en.wikipedia.org/wiki/Elvis_Costello,50
233,Henry Mancini,https://en.wikipedia.org/wiki/Henry_Mancini,56
239,Mariah Carey,https://en.wikipedia.org/wiki/Mariah_Carey,111
240,No Doubt,https://en.wikipedia.org/wiki/No_Doubt,51
243,Bing Crosby,https://en.wikipedia.org/wiki/Bing_Crosby,115
245,Tom Rush,https://en.wikipedia.org/wiki/Tom_Rush,7
247,Andrea McArdle,https://en.wikipedia.org/wiki/Andrea_McArdle,6
248,Jay-Z,https://en.wikipedia.org/wiki/Jay-Z,76
251,Marco Masini,https://en.wikipedia.org/wiki/Marco_Masini,15
253,Syria,https://en.wikipedia.org/wiki/Syria_(singer),6
255,Richard Shindell,https://en.wikipedia.org/wiki/Richard_Shindell,4
259,Filter,https://en.wikipedia.org/wiki/Filter_(band),15
260,Thin Lizzy,https://en.wikipedia.org/wiki/Thin_Lizzy,42
264,Marty Robbins,https://en.wikipedia.org/wiki/Marty_Robbins,24
265,Spice Girls,https://en.wikipedia.org/wiki/Spice_Girls,72
269,Donna Summer,https://en.wikipedia.org/wiki/Donna_Summer,75
273,The Mamas and The Papas,https://en.wikipedia.org/wiki/The_Mamas_&_the_Papas,45
275,Astrud Gilberto,https://en.wikipedia.org/wiki/Astrud_Gilberto,49
276,Al Green,https://en.wikipedia.org/wiki/Al_Green,38
278,Isaac Hayes,https://en.wikipedia.org/wiki/Isaac_Hayes,52
279,Jack Jones,https://en.wikipedia.org/wiki/Jack_Jones_(American_singer),21
281,Roky Erickson,https://en.wikipedia.org/wiki/Roky_Erickson,16
282,Robbie Williams,https://en.wikipedia.org/wiki/Robbie_Williams,77
283,Chaka Khan,https://en.wikipedia.org/wiki/Chaka_Khan,45
285,LL Cool J,https://en.wikipedia.org/wiki/LL_Cool_J,43
287,Poster Children,https://en.wikipedia.org/wiki/Poster_Children,0
291,The Police,https://en.wikipedia.org/wiki/The_Police,59
293,Bad Company,https://en.wikipedia.org/wiki/Bad_Company,28
294,Red Hot Chili Peppers,https://en.wikipedia.org/wiki/Red_Hot_Chili_Peppers,94
297,U2,https://en.wikipedia.org/wiki/U2,105
298,Grateful Dead,https://en.wikipedia.org/wiki/Grateful_Dead,48
300,Dave Mason,https://en.wikipedia.org/wiki/Dave_Mason,18
302,Diamond Head,https://en.wikipedia.org/wiki/Diamond_Head_(British_band),22
302,Diamond Head,https://en.wikipedia.org/wiki/Brian_Tatler,5
303,Blue Öyster Cult,https://en.wikipedia.org/wiki/Blue_Öyster_Cult,39
306,Motörhead,https://en.wikipedia.org/wiki/Motörhead,135
307,Misfits,https://en.wikipedia.org/wiki/Misfits_(band),34
316,Lisa Stansfield,https://en.wikipedia.org/wiki/Lisa_Stansfield,30
318,Laid Back,https://en.wikipedia.org/wiki/Laid_Back,16
319,Frank Sinatra,https://en.wikipedia.org/wiki/Frank_Sinatra,104
320,Nat King Cole,https://en.wikipedia.org/wiki/Nat_King_Cole,70
326,Carlos Santana,https://en.wikipedia.org/wiki/Carlos_Santana,66
330,David Gray,https://en.wikipedia.org/wiki/David_Gray_(British_musician),26
331,Marvin Gaye,https://en.wikipedia.org/wiki/Marvin_Gaye,70
334,The Verve,https://en.wikipedia.org/wiki/The_Verve,41
344,Gloria Gaynor,https://en.wikipedia.org/wiki/Gloria_Gaynor,54
347,"""""Weird Al"""" Yankovic","https://en.wikipedia.org/wiki/""Weird_Al""_Yankovic",83
349,The Everly Brothers,https://en.wikipedia.org/wiki/The_Everly_Brothers,46
353,Norah Jones,https://en.wikipedia.org/wiki/Norah_Jones,68
354,Ellie Greenwich,https://en.wikipedia.org/wiki/Ellie_Greenwich,20
361,Pixies,https://en.wikipedia.org/wiki/Pixies_(band),49
363,The Surfaris,https://en.wikipedia.org/wiki/The_Surfaris,11
367,Marilyn Manson,https://en.wikipedia.org/wiki/Marilyn_Manson,75
368,Eurythmics,https://en.wikipedia.org/wiki/Eurythmics,47
371,Faith Evans,https://en.wikipedia.org/wiki/Faith_Evans,29
372,King Crimson,https://en.wikipedia.org/wiki/King_Crimson,52
374,Queen,https://en.wikipedia.org/wiki/Queen_(band),177
375,Pretty Maids,https://en.wikipedia.org/wiki/Pretty_Maids,14
377,Status Quo,https://en.wikipedia.org/wiki/Status_Quo_(band),43
378,Great White,https://en.wikipedia.org/wiki/Great_White,14
380,The Kinks,https://en.wikipedia.org/wiki/The_Kinks,60
382,Mott the Hoople,https://en.wikipedia.org/wiki/Mott_the_Hoople,29
384,Bruce Dickinson,https://en.wikipedia.org/wiki/Bruce_Dickinson,62
387,Lenny Kravitz,https://en.wikipedia.org/wiki/Lenny_Kravitz,63
390,The Stranglers,https://en.wikipedia.org/wiki/The_Stranglers,24
391,Hooverphonic,https://en.wikipedia.org/wiki/Hooverphonic,35
393,Laibach,https://en.wikipedia.org/wiki/Laibach,38
394,10cc,https://en.wikipedia.org/wiki/10cc,31
400,Cake,https://en.wikipedia.org/wiki/Cake_(band),29
402,Carl Perkins,https://en.wikipedia.org/wiki/Carl_Perkins,38
405,Bread,https://en.wikipedia.org/wiki/Bread_(band),24
406,Otis Rush,https://en.wikipedia.org/wiki/Otis_Rush,23
412,Liquido,https://en.wikipedia.org/wiki/Liquido,17
416,Eric Carmen,https://en.wikipedia.org/wiki/Eric_Carmen,36
418,Babes in Toyland,https://en.wikipedia.org/wiki/Babes_in_Toyland_(band),19
419,Michael Ball,https://en.wikipedia.org/wiki/Michael_Ball,19
423,Celine Dion,https://en.wikipedia.org/wiki/Celine_Dion,138
424,Jewel,https://en.wikipedia.org/wiki/Jewel_(singer),37
438,Bart Peeters,https://en.wikipedia.org/wiki/Bart_Peeters,4
440,Erasure,https://en.wikipedia.org/wiki/Erasure_(duo),54
449,UB40,https://en.wikipedia.org/wiki/UB40,41
451,Chrissie Hynde,https://en.wikipedia.org/wiki/Chrissie_Hynde,29
456,A Tribe Called Quest,https://en.wikipedia.org/wiki/A_Tribe_Called_Quest,33
457,Duran Duran,https://en.wikipedia.org/wiki/Duran_Duran,89
461,Frankie Goes To Hollywood,https://en.wikipedia.org/wiki/Frankie_Goes_to_Hollywood,30
461,Frankie Goes To Hollywood,https://en.wikipedia.org/wiki/Mark_O'Toole_(musician),3
462,Joan Osborne,https://en.wikipedia.org/wiki/Joan_Osborne,29
465,Will Tura,https://en.wikipedia.org/wiki/Will_Tura,7
466,Adamo,https://en.wikipedia.org/wiki/Salvatore_Adamo,38
467,Arno,https://en.wikipedia.org/wiki/Arno_(singer),21
470,Massive Attack,https://en.wikipedia.org/wiki/Massive_Attack,44
474,Labi Siffre,https://en.wikipedia.org/wiki/Labi_Siffre,10
477,St. Germain,https://en.wikipedia.org/wiki/St_Germain_(musician),13
479,Beastie Boys,https://en.wikipedia.org/wiki/Beastie_Boys,53
482,Kraftwerk,https://en.wikipedia.org/wiki/Kraftwerk,61
483,The Notorious B.I.G.,https://en.wikipedia.org/wiki/The_Notorious_B.I.G.,62
484,Van Halen,https://en.wikipedia.org/wiki/Van_Halen,56
487,Crazy Town,https://en.wikipedia.org/wiki/Crazy_Town,21
488,Roberta Flack,https://en.wikipedia.org/wiki/Roberta_Flack,47
498,Engelbert Humperdinck,https://en.wikipedia.org/wiki/Engelbert_Humperdinck_(singer),44
499,Cleo Laine,https://en.wikipedia.org/wiki/Cleo_Laine,23
500,Sérgio Mendes,https://en.wikipedia.org/wiki/Sérgio_Mendes,40
502,Das Pop,https://en.wikipedia.org/wiki/Das_Pop,3
503,Warren G,https://en.wikipedia.org/wiki/Warren_G,25
507,Desireless,https://en.wikipedia.org/wiki/Desireless,29
509,Creedence Clearwater Revival,https://en.wikipedia.org/wiki/Creedence_Clearwater_Revival,59
512,John Fogerty,https://en.wikipedia.org/wiki/John_Fogerty,36
514,John Hiatt,https://en.wikipedia.org/wiki/John_Hiatt,17
515,Bryan Ferry,https://en.wikipedia.org/wiki/Bryan_Ferry,45
517,Cat Stevens,https://en.wikipedia.org/wiki/Cat_Stevens,66
518,Don Williams,https://en.wikipedia.org/wiki/Don_Williams,21
519,Peggy Lee,https://en.wikipedia.org/wiki/Peggy_Lee,49
520,Jimmy Cliff,https://en.wikipedia.org/wiki/Jimmy_Cliff,37
524,The Clash,https://en.wikipedia.org/wiki/The_Clash,67
525,Liesbeth List,https://en.wikipedia.org/wiki/Liesbeth_List,8
526,Queens of the Stone Age,https://en.wikipedia.org/wiki/Queens_of_the_Stone_Age,47
527,Oasis,https://en.wikipedia.org/wiki/Oasis_(band),70
533,Meat Puppets,https://en.wikipedia.org/wiki/Meat_Puppets,21
535,The Who,https://en.wikipedia.org/wiki/The_Who,83
537,Devo,https://en.wikipedia.org/wiki/Devo,24
538,The Presidents of the United States of America,https://en.wikipedia.org/wiki/The_Presidents_of_the_United_States_of_America_(band),23
538,The Presidents of the United States of America,https://en.wikipedia.org/wiki/Jason_Finn,2
541,George Michael,https://en.wikipedia.org/wiki/George_Michael,87
543,Soundgarden,https://en.wikipedia.org/wiki/Soundgarden,61
544,Bonnie Dobson,https://en.wikipedia.org/wiki/Bonnie_Dobson,8
545,Pennywise,https://en.wikipedia.org/wiki/Pennywise_(band),26
551,5ive,https://en.wikipedia.org/wiki/Five_(group),27
553,The Delfonics,https://en.wikipedia.org/wiki/The_Delfonics,13
556,Janet Jackson,https://en.wikipedia.org/wiki/Janet_Jackson,84
557,HIM,https://en.wikipedia.org/wiki/HIM_(Finnish_band),56
559,Nancy Sinatra,https://en.wikipedia.org/wiki/Nancy_Sinatra,49
565,The Beatnuts,https://en.wikipedia.org/wiki/The_Beatnuts,8
566,Jennifer Lopez,https://en.wikipedia.org/wiki/Jennifer_Lopez,116
568,Alphonse Mouzon,https://en.wikipedia.org/wiki/Alphonse_Mouzon,10
577,Ronnie Laws,https://en.wikipedia.org/wiki/Ronnie_Laws,5
584,Nine Inch Nails,https://en.wikipedia.org/wiki/Nine_Inch_Nails,66
585,Johnny Rivers,https://en.wikipedia.org/wiki/Johnny_Rivers,17
594,Kool & The Gang,https://en.wikipedia.org/wiki/Kool_&_the_Gang,40
596,Public Enemy,https://en.wikipedia.org/wiki/Public_Enemy,51
597,Funkadelic,https://en.wikipedia.org/wiki/Funkadelic,20
600,Jeff Buckley,https://en.wikipedia.org/wiki/Jeff_Buckley,43
601,Eagles,https://en.wikipedia.org/wiki/Eagles_(band),74
610,Pato Banton,https://en.wikipedia.org/wiki/Pato_Banton,6
613,Tori Amos,https://en.wikipedia.org/wiki/Tori_Amos,53
614,The Boomtown Rats,https://en.wikipedia.org/wiki/The_Boomtown_Rats,20
616,Depeche Mode,https://en.wikipedia.org/wiki/Christian_Eigner,10
616,Depeche Mode,https://en.wikipedia.org/wiki/Depeche_Mode,73
618,Tom Waits,https://en.wikipedia.org/wiki/Tom_Waits,53
619,Neil Young,https://en.wikipedia.org/wiki/Neil_Young,64
621,Joe Jackson,https://en.wikipedia.org/wiki/Joe_Jackson_(musician),21
628,Pete Shelley,https://en.wikipedia.org/wiki/Pete_Shelley,16
629,Cameo,https://en.wikipedia.org/wiki/Cameo_(band),13
634,The Sweet,https://en.wikipedia.org/wiki/The_Sweet,30
644,Tim Buckley,https://en.wikipedia.org/wiki/Tim_Buckley,23
663,Malcolm McLaren,https://en.wikipedia.org/wiki/Malcolm_McLaren,27
673,Warren Zevon,https://en.wikipedia.org/wiki/Warren_Zevon,24
675,Ronan Keating,https://en.wikipedia.org/wiki/Ronan_Keating,42
676,Jackie DeShannon,https://en.wikipedia.org/wiki/Jackie_DeShannon,19
679,Allen Toussaint,https://en.wikipedia.org/wiki/Allen_Toussaint,22
681,Mr. Big,https://en.wikipedia.org/wiki/Mr._Big_(American_band),29
682,Wilson Pickett,https://en.wikipedia.org/wiki/Wilson_Pickett,35
684,No Angels,https://en.wikipedia.org/wiki/No_Angels,31
686,Alcazar,https://en.wikipedia.org/wiki/Alcazar_(group),25
689,Andy Fairweather Low,https://en.wikipedia.org/wiki/Andy_Fairweather_Low,16
691,Jackson Browne,https://en.wikipedia.org/wiki/Jackson_Browne,36
692,Roger Daltrey,https://en.wikipedia.org/wiki/Roger_Daltrey,45
694,Kim Wilde,https://en.wikipedia.org/wiki/Kim_Wilde,46
696,John Waite,https://en.wikipedia.org/wiki/John_Waite,16
697,Tammi Terrell,https://en.wikipedia.org/wiki/Tammi_Terrell,25
708,Christina Aguilera,https://en.wikipedia.org/wiki/Christina_Aguilera,107
709,Charles Brown,https://en.wikipedia.org/wiki/Charles_Brown_(musician),14
710,Frankie Miller,https://en.wikipedia.org/wiki/Frankie_Miller,12
711,Phoebe Snow,https://en.wikipedia.org/wiki/Phoebe_Snow,18
712,Bernie Marsden,https://en.wikipedia.org/wiki/Bernie_Marsden,14
714,Don Henley,https://en.wikipedia.org/wiki/Don_Henley,36
718,Dan Penn,https://en.wikipedia.org/wiki/Dan_Penn,8
719,Paul Young,https://en.wikipedia.org/wiki/Paul_Young,26
720,Perry Como,https://en.wikipedia.org/wiki/Perry_Como,47
721,Bonnie Raitt,https://en.wikipedia.org/wiki/Bonnie_Raitt,41
729,Memphis Minnie,https://en.wikipedia.org/wiki/Memphis_Minnie,23
733,Kylie Minogue,https://en.wikipedia.org/wiki/Kylie_Minogue,108
734,Roger Miller,https://en.wikipedia.org/wiki/Roger_Miller,19
736,Kate Ceberano,https://en.wikipedia.org/wiki/Kate_Ceberano,6
737,The Zombies,https://en.wikipedia.org/wiki/The_Zombies,29
748,Adam Clayton,https://en.wikipedia.org/wiki/Adam_Clayton,37
750,Dick Haymes,https://en.wikipedia.org/wiki/Dick_Haymes,19
751,Alison Moyet,https://en.wikipedia.org/wiki/Alison_Moyet,23
752,Tom Paxton,https://en.wikipedia.org/wiki/Tom_Paxton,16
754,Ray Charles,https://en.wikipedia.org/wiki/Ray_Charles,86
755,Lalo Schifrin,https://en.wikipedia.org/wiki/Lalo_Schifrin,36
756,Randy Newman,https://en.wikipedia.org/wiki/Randy_Newman,44
758,Natalie Imbruglia,https://en.wikipedia.org/wiki/Natalie_Imbruglia,54
760,Terry Jacks,https://en.wikipedia.org/wiki/Terry_Jacks,22
762,Joan Baez,https://en.wikipedia.org/wiki/Joan_Baez,81
768,Herman van Veen,https://en.wikipedia.org/wiki/Herman_van_Veen,16
769,Jerry Reed,https://en.wikipedia.org/wiki/Jerry_Reed,24
770,Noel Harrison,https://en.wikipedia.org/wiki/Noel_Harrison,16
772,Sting,https://en.wikipedia.org/wiki/Sting_(musician),77
782,Arthur Alexander,https://en.wikipedia.org/wiki/Arthur_Alexander,18
783,Humble Pie,https://en.wikipedia.org/wiki/Humble_Pie,17
789,Johnny Paycheck,https://en.wikipedia.org/wiki/Johnny_Paycheck,5
790,Mink DeVille,https://en.wikipedia.org/wiki/Mink_DeVille,4
793,Larry Williams,https://en.wikipedia.org/wiki/Larry_Williams,16
800,Eric Burdon,https://en.wikipedia.org/wiki/Eric_Burdon,39
807,David Lanz,https://en.wikipedia.org/wiki/David_Lanz,3
815,Tears for Fears,https://en.wikipedia.org/wiki/Tears_for_Fears,44
817,The Flying Pickets,https://en.wikipedia.org/wiki/The_Flying_Pickets,9
818,Midge Ure,https://en.wikipedia.org/wiki/Midge_Ure,28
827,Pérez Prado,https://en.wikipedia.org/wiki/Pérez_Prado,30
835,Bauhaus,https://en.wikipedia.org/wiki/Bauhaus_(band),37
854,Berlin,https://en.wikipedia.org/wiki/Berlin_(band),25
875,Herb Alpert,https://en.wikipedia.org/wiki/Herb_Alpert,30
884,Me First and The Gimme Gimmes,https://en.wikipedia.org/wiki/Me_First_and_the_Gimme_Gimmes,16
890,Anything Box,https://en.wikipedia.org/wiki/Anything_Box,1
897,Frannie Golde,https://en.wikipedia.org/wiki/Franne_Golde,1
903,New Musik,https://en.wikipedia.org/wiki/New_Musik,5
922,Dave Brubeck,https://en.wikipedia.org/wiki/Iola_Brubeck,0
922,Dave Brubeck,https://en.wikipedia.org/wiki/Dave_Brubeck,53
924,Claude Nougaro,https://en.wikipedia.org/wiki/Claude_Nougaro,20
934,Bruce Springsteen,https://en.wikipedia.org/wiki/Bruce_Springsteen,88
972,Cliff Richard,https://en.wikipedia.org/wiki/Cliff_Richard,56
984,Bobby Womack,https://en.wikipedia.org/wiki/Bobby_Womack,26
995,"Willie Mae """"Big Mama"""" Thornton",https://en.wikipedia.org/wiki/Big_Mama_Thornton,35
998,Melanie,https://en.wikipedia.org/wiki/Melanie_(singer),41
1000,Little Richard,https://en.wikipedia.org/wiki/Little_Richard,60
1004,All Saints,https://en.wikipedia.org/wiki/All_Saints_(group),31
1007,P!nk,https://en.wikipedia.org/wiki/Pink_(singer),75
1016,Axelle Red,https://en.wikipedia.org/wiki/Axelle_Red,18
1018,Neil Sedaka,https://en.wikipedia.org/wiki/Neil_Sedaka,31
1023,The Human League,https://en.wikipedia.org/wiki/The_Human_League,35
1027,Johnnie Ray,https://en.wikipedia.org/wiki/Johnnie_Ray,18
1031,Mike Oldfield,https://en.wikipedia.org/wiki/Mike_Oldfield,52
1033,Daniel Balavoine,https://en.wikipedia.org/wiki/Daniel_Balavoine,19
1038,Bette Midler,https://en.wikipedia.org/wiki/Bette_Midler,57
1042,The Lilac Time,https://en.wikipedia.org/wiki/The_Lilac_Time,2
1044,James,https://en.wikipedia.org/wiki/James_(band),20
1045,Jean-Louis Murat,https://en.wikipedia.org/wiki/Jean-Louis_Murat,9
1056,Trisha Yearwood,https://en.wikipedia.org/wiki/Trisha_Yearwood,28
1060,Bono,https://en.wikipedia.org/wiki/Bono,74
1061,Chris Botti,https://en.wikipedia.org/wiki/Chris_Botti,21
1066,Suzanne Vega,https://en.wikipedia.org/wiki/Suzanne_Vega,41
1083,Vincent DiCola,https://en.wikipedia.org/wiki/Vince_DiCola,7
1088,Vanessa-Mae,https://en.wikipedia.org/wiki/Vanessa-Mae,49
1095,Mel Tormé,https://en.wikipedia.org/wiki/Mel_Tormé,22
1096,Irving Berlin,https://en.wikipedia.org/wiki/Irving_Berlin,60
1108,Elliott Smith,https://en.wikipedia.org/wiki/Elliott_Smith,40
1126,Jeff Beck,https://en.wikipedia.org/wiki/Jeff_Beck,56
1137,Desmond Dekker,https://en.wikipedia.org/wiki/Desmond_Dekker,30
1164,Sarah McLachlan,https://en.wikipedia.org/wiki/Sarah_McLachlan,40
1175,Bernadette Peters,https://en.wikipedia.org/wiki/Bernadette_Peters,38
1178,Billy Preston,https://en.wikipedia.org/wiki/Billy_Preston,44
1198,Rick Wakeman,https://en.wikipedia.org/wiki/Rick_Wakeman,32
1229,Annie Lennox,https://en.wikipedia.org/wiki/Annie_Lennox,62
1232,Talking Heads,https://en.wikipedia.org/wiki/Talking_Heads,54
1233,The Blue Nile,https://en.wikipedia.org/wiki/The_Blue_Nile_(band),11
1238,Tina Turner,https://en.wikipedia.org/wiki/Tina_Turner,97
1241,The Sugarcubes,https://en.wikipedia.org/wiki/The_Sugarcubes,23
1254,Traffic,https://en.wikipedia.org/wiki/Traffic_(band),31
1262,Disturbed,https://en.wikipedia.org/wiki/Disturbed_(band),50
1267,Fu Manchu,https://en.wikipedia.org/wiki/Fu_Manchu_(band),14
1269,Racer X,https://en.wikipedia.org/wiki/Racer_X_(band),12
1271,Fozzy,https://en.wikipedia.org/wiki/Fozzy,18
1273,Iron Maiden,https://en.wikipedia.org/wiki/Iron_Maiden,100
1274,Mötley Crüe,https://en.wikipedia.org/wiki/Mötley_Crüe,48
1276,Judas Priest,https://en.wikipedia.org/wiki/Judas_Priest,79
1277,W.A.S.P.,https://en.wikipedia.org/wiki/W.A.S.P._(band),34
1278,Accept,https://en.wikipedia.org/wiki/Accept_(band),42
1297,Opeth,https://en.wikipedia.org/wiki/Opeth,49
1302,ZZ Top,https://en.wikipedia.org/wiki/ZZ_Top,53
1308,Colin Newman,https://en.wikipedia.org/wiki/Colin_Newman,11
