"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"59","The Chipmunks","https://en.wikipedia.org/wiki/Alvin_and_the_Chipmunks","Pop|children's|Christmas","Pop|children's|Christmas","['Pop', ""children's"", 'Christmas']","pop","children's","christmas","","","","","","","","","","","","","","","","","","","","",""
"60","Patrice Rushen","https://en.wikipedia.org/wiki/Patrice_Rushen","Soul|R&B|jazz-funk|post-disco|urban|soft rock|new wave|pop|dance","Soul|R&B|jazz-funk|post-disco|urban|soft rock|new wave|pop|dance","['Soul', 'R&B', 'jazz-funk', 'post-disco', 'urban', 'soft rock', 'new wave', 'pop', 'dance']","soul","r&b","jazz-funk","post-disco","urban","soft rock","new wave","pop","dance","","","","","","","","","","","","","","",""
"61","Will Smith","https://en.wikipedia.org/wiki/DJ_Jazzy_Jeff_&_the_Fresh_Prince","Hip hop|golden age hip-hop","Hip hop|golden age hip-hop","['Hip hop', 'golden age hip-hop']","hip hop","golden age hip-hop","","","","","","","","","","","","","","","","","","","","","",""
"61","Will Smith","https://en.wikipedia.org/wiki/Will_Smith","Hip-hop|[|2|]|pop|[|2|]","Hip-hop||pop|","['Hip-hop', '', 'pop', '']","hip-hop","","pop","","","","","","","","","","","","","","","","","","","","",""
"66","Britney Spears","https://en.wikipedia.org/wiki/Britney_Spears","Pop|dance-pop|electropop|teen pop","Pop|dance-pop|electropop|teen pop","['Pop', 'dance-pop', 'electropop', 'teen pop']","pop","dance-pop","electropop","teen pop","","","","","","","","","","","","","","","","","","","",""
"69","Bonnie Tyler","https://en.wikipedia.org/wiki/Bonnie_Tyler","Rock|country|pop|pop rock|soft rock|[|1|]","Rock|country|pop|pop rock|soft rock|","['Rock', 'country', 'pop', 'pop rock', 'soft rock', '']","rock","country","pop","pop rock","soft rock","","","","","","","","","","","","","","","","","","",""
"73","Air Supply","https://en.wikipedia.org/wiki/Air_Supply","Soft rock|pop rock|pop|adult contemporary|middle-of-the-road","Soft rock|pop rock|pop|adult contemporary|middle-of-the-road","['Soft rock', 'pop rock', 'pop', 'adult contemporary', 'middle-of-the-road']","soft rock","pop rock","pop","adult contemporary","middle-of-the-road","","","","","","","","","","","","","","","","","","",""
"75","Art Garfunkel","https://en.wikipedia.org/wiki/Art_Garfunkel","Folk|rock|pop","Folk|rock|pop","['Folk', 'rock', 'pop']","folk","rock","pop","","","","","","","","","","","","","","","","","","","","",""
"76","Michael Bolton","https://en.wikipedia.org/wiki/Michael_Bolton","Pop rock|[|1|]|soft rock|[|1|]|[|2|]|blue-eyed soul|[|1|]|[|3|]|hard rock|(early)","Pop rock||soft rock|||blue-eyed soul|||hard rock|(early)","['Pop rock', '', 'soft rock', '', '', 'blue-eyed soul', '', '', 'hard rock', '(early)']","pop rock","","soft rock","","","blue-eyed soul","","","hard rock","(early)","","","","","","","","","","","","","",""
"78","Jerry Lee Lewis","https://en.wikipedia.org/wiki/Jerry_Lee_Lewis","Rock and roll|[|2|]|rockabilly|[|3|]|country|[|4|]|gospel|[|5|]|honky-tonk|[|6|]|blues|[|7|]|boogie-woogie|[|8|]","Rock and roll||rockabilly||country||gospel||honky-tonk||blues||boogie-woogie|","['Rock and roll', '', 'rockabilly', '', 'country', '', 'gospel', '', 'honky-tonk', '', 'blues', '', 'boogie-woogie', '']","rock and roll","","rockabilly","","country","","gospel","","honky-tonk","","blues","","boogie-woogie","","","","","","","","","","",""
"79","Tom Jones","https://en.wikipedia.org/wiki/Tom_Jones_(singer)","Pop|R&B|soul|country|gospel","Pop|R&B|soul|country|gospel","['Pop', 'R&B', 'soul', 'country', 'gospel']","pop","r&b","soul","country","gospel","","","","","","","","","","","","","","","","","","",""
"84","Madonna","https://en.wikipedia.org/wiki/Madonna","Pop|electronica|dance","Pop|electronica|dance","['Pop', 'electronica', 'dance']","pop","electronica","dance","","","","","","","","","","","","","","","","","","","","",""
"85","Susanna Hoffs","https://en.wikipedia.org/wiki/Susanna_Hoffs","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"88","Lou Reed","https://en.wikipedia.org/wiki/Lou_Reed","Rock|art rock|proto-punk|glam rock|noise rock","Rock|art rock|proto-punk|glam rock|noise rock","['Rock', 'art rock', 'proto-punk', 'glam rock', 'noise rock']","rock","art rock","proto-punk","glam rock","noise rock","","","","","","","","","","","","","","","","","","",""
"90","The Velvet Underground","https://en.wikipedia.org/wiki/The_Velvet_Underground","Art rock|[|1|]|proto-punk|[|2|]|experimental rock|[|3|]","Art rock||proto-punk||experimental rock|","['Art rock', '', 'proto-punk', '', 'experimental rock', '']","art rock","","proto-punk","","experimental rock","","","","","","","","","","","","","","","","","","",""
"95","Jerry Butler","https://en.wikipedia.org/wiki/Jerry_Butler","R&B|soul|Chicago soul|Philadelphia soul","R&B|soul|Chicago soul|Philadelphia soul","['R&B', 'soul', 'Chicago soul', 'Philadelphia soul']","r&b","soul","chicago soul","philadelphia soul","","","","","","","","","","","","","","","","","","","",""
"96","R.E.M.","https://en.wikipedia.org/wiki/R.E.M.","Alternative rock|jangle pop|folk rock|college rock|post-punk","Alternative rock|jangle pop|folk rock|college rock|post-punk","['Alternative rock', 'jangle pop', 'folk rock', 'college rock', 'post-punk']","alternative rock","jangle pop","folk rock","college rock","post-punk","","","","","","","","","","","","","","","","","","",""
"100","Phil Collins","https://en.wikipedia.org/wiki/Phil_Collins","Pop|[|1|]|[|2|]|soft rock|[|3|]|progressive rock|[|4|]|art rock|[|1|]","Pop|||soft rock||progressive rock||art rock|","['Pop', '', '', 'soft rock', '', 'progressive rock', '', 'art rock', '']","pop","","","soft rock","","progressive rock","","art rock","","","","","","","","","","","","","","","",""
"101","Leatherface","https://en.wikipedia.org/wiki/Leatherface_(band)","Punk rock|hardcore punk|melodic hardcore","Punk rock|hardcore punk|melodic hardcore","['Punk rock', 'hardcore punk', 'melodic hardcore']","punk rock","hardcore punk","melodic hardcore","","","","","","","","","","","","","","","","","","","","",""
"103","Elvis Presley","https://en.wikipedia.org/wiki/Elvis_Presley","Rock and roll|pop|rockabilly|country|gospel|R&B|soul|blues","Rock and roll|pop|rockabilly|country|gospel|R&B|soul|blues","['Rock and roll', 'pop', 'rockabilly', 'country', 'gospel', 'R&B', 'soul', 'blues']","rock and roll","pop","rockabilly","country","gospel","r&b","soul","blues","","","","","","","","","","","","","","","",""
"105","Elton John","https://en.wikipedia.org/wiki/Elton_John","Pop rock|glam rock|soft rock|blues","Pop rock|glam rock|soft rock|blues","['Pop rock', 'glam rock', 'soft rock', 'blues']","pop rock","glam rock","soft rock","blues","","","","","","","","","","","","","","","","","","","",""
"108","Mark Snow","https://en.wikipedia.org/wiki/Mark_Snow","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"111","Coolio","https://en.wikipedia.org/wiki/Coolio","West Coast hip-hop|gangsta rap|pop rap","West Coast hip-hop|gangsta rap|pop rap","['West Coast hip-hop', 'gangsta rap', 'pop rap']","west coast hip-hop","gangsta rap","pop rap","","","","","","","","","","","","","","","","","","","","",""
"112","Mecano","https://en.wikipedia.org/wiki/Mecano","Pop|synth-pop|new wave|pop rock","Pop|synth-pop|new wave|pop rock","['Pop', 'synth-pop', 'new wave', 'pop rock']","pop","synth-pop","new wave","pop rock","","","","","","","","","","","","","","","","","","","",""
"114","Shocking Blue","https://en.wikipedia.org/wiki/Shocking_Blue","Psychedelic rock|Nederbeat|Garage pop|[|1|]","Psychedelic rock|Nederbeat|Garage pop|","['Psychedelic rock', 'Nederbeat', 'Garage pop', '']","psychedelic rock","nederbeat","garage pop","","","","","","","","","","","","","","","","","","","","",""
"116","Pearl Jam","https://en.wikipedia.org/wiki/Pearl_Jam","Alternative rock|grunge|hard rock","Alternative rock|grunge|hard rock","['Alternative rock', 'grunge', 'hard rock']","alternative rock","grunge","hard rock","","","","","","","","","","","","","","","","","","","","",""
"119","ABBA","https://en.wikipedia.org/wiki/ABBA","Pop|disco|pop rock|[|1|]|Europop|[|2|]","Pop|disco|pop rock||Europop|","['Pop', 'disco', 'pop rock', '', 'Europop', '']","pop","disco","pop rock","","europop","","","","","","","","","","","","","","","","","","",""
"123","Sam Cooke","https://en.wikipedia.org/wiki/Sam_Cooke","Soul|R&B|gospel","Soul|R&B|gospel","['Soul', 'R&B', 'gospel']","soul","r&b","gospel","","","","","","","","","","","","","","","","","","","","",""
"128","Peter Gabriel","https://en.wikipedia.org/wiki/Peter_Gabriel","Progressive rock|art rock|worldbeat|progressive soul","Progressive rock|art rock|worldbeat|progressive soul","['Progressive rock', 'art rock', 'worldbeat', 'progressive soul']","progressive rock","art rock","worldbeat","progressive soul","","","","","","","","","","","","","","","","","","","",""
"132","Nick Lowe","https://en.wikipedia.org/wiki/Nick_Lowe","Pub rock|new wave|power pop","Pub rock|new wave|power pop","['Pub rock', 'new wave', 'power pop']","pub rock","new wave","power pop","","","","","","","","","","","","","","","","","","","","",""
"134","Jimi Hendrix","https://en.wikipedia.org/wiki/Jimi_Hendrix","Rock|psychedelia|blues|R&B","Rock|psychedelia|blues|R&B","['Rock', 'psychedelia', 'blues', 'R&B']","rock","psychedelia","blues","r&b","","","","","","","","","","","","","","","","","","","",""
"138","Charlie Parker","https://en.wikipedia.org/wiki/Charlie_Parker","Jazz|bebop","Jazz|bebop","['Jazz', 'bebop']","jazz","bebop","","","","","","","","","","","","","","","","","","","","","",""
"139","Shirley Bassey","https://en.wikipedia.org/wiki/Shirley_Bassey","R&B|pop|jazz|soul","R&B|pop|jazz|soul","['R&B', 'pop', 'jazz', 'soul']","r&b","pop","jazz","soul","","","","","","","","","","","","","","","","","","","",""
"140","Michel Fugain","https://en.wikipedia.org/wiki/Michel_Fugain","French variety songs|ballads","French variety songs|ballads","['French variety songs', 'ballads']","french variety songs","ballads","","","","","","","","","","","","","","","","","","","","","",""
"142","Ben E. King","https://en.wikipedia.org/wiki/Ben_E._King","Soul|R&B|doo-wop","Soul|R&B|doo-wop","['Soul', 'R&B', 'doo-wop']","soul","r&b","doo-wop","","","","","","","","","","","","","","","","","","","","",""
"144","Sezen Aksu","https://en.wikipedia.org/wiki/Sezen_Aksu","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"146","Birth Control","https://en.wikipedia.org/wiki/Birth_Control_(band)","Krautrock|hard rock|progressive rock","Krautrock|hard rock|progressive rock","['Krautrock', 'hard rock', 'progressive rock']","krautrock","hard rock","progressive rock","","","","","","","","","","","","","","","","","","","","",""
"148","Willie Nelson","https://en.wikipedia.org/wiki/Willie_Nelson","Country|blues|jazz|gospel","Country|blues|jazz|gospel","['Country', 'blues', 'jazz', 'gospel']","country","blues","jazz","gospel","","","","","","","","","","","","","","","","","","","",""
"150","Leonard Cohen","https://en.wikipedia.org/wiki/Leonard_Cohen","Folk|rock|pop|soft rock|pop rock|country|synthpop|sophisti-pop","Folk|rock|pop|soft rock|pop rock|country|synthpop|sophisti-pop","['Folk', 'rock', 'pop', 'soft rock', 'pop rock', 'country', 'synthpop', 'sophisti-pop']","folk","rock","pop","soft rock","pop rock","country","synthpop","sophisti-pop","","","","","","","","","","","","","","","",""
"152","Alice Cooper","https://en.wikipedia.org/wiki/Alice_Cooper_(band)","Hard rock|glam rock|shock rock|psychedelic rock|(early)","Hard rock|glam rock|shock rock|psychedelic rock|(early)","['Hard rock', 'glam rock', 'shock rock', 'psychedelic rock', '(early)']","hard rock","glam rock","shock rock","psychedelic rock","(early)","","","","","","","","","","","","","","","","","","",""
"153","Pet Shop Boys","https://en.wikipedia.org/wiki/Pet_Shop_Boys","Synth-pop|[|1|]|dance-pop|[|1|]|disco|[|1|]|house|[|1|]|hi-NRG|[|2|]|art pop|[|3|]","Synth-pop||dance-pop||disco||house||hi-NRG||art pop|","['Synth-pop', '', 'dance-pop', '', 'disco', '', 'house', '', 'hi-NRG', '', 'art pop', '']","synth-pop","","dance-pop","","disco","","house","","hi-nrg","","art pop","","","","","","","","","","","","",""
"155","Neil Diamond","https://en.wikipedia.org/wiki/Neil_Diamond","Rock|pop|folk|country|soft rock","Rock|pop|folk|country|soft rock","['Rock', 'pop', 'folk', 'country', 'soft rock']","rock","pop","folk","country","soft rock","","","","","","","","","","","","","","","","","","",""
"156","Smash Mouth","https://en.wikipedia.org/wiki/Smash_Mouth","Alternative rock|power pop|pop rock|ska punk","Alternative rock|power pop|pop rock|ska punk","['Alternative rock', 'power pop', 'pop rock', 'ska punk']","alternative rock","power pop","pop rock","ska punk","","","","","","","","","","","","","","","","","","","",""
"158","Bob Dylan","https://en.wikipedia.org/wiki/Bob_Dylan","Folk|blues|rock|gospel|country|traditional pop","Folk|blues|rock|gospel|country|traditional pop","['Folk', 'blues', 'rock', 'gospel', 'country', 'traditional pop']","folk","blues","rock","gospel","country","traditional pop","","","","","","","","","","","","","","","","","",""
"160","Bobby McFerrin","https://en.wikipedia.org/wiki/Bobby_McFerrin","Jazz|a cappella|vocal|world|classical|vocal jazz","Jazz|a cappella|vocal|world|classical|vocal jazz","['Jazz', 'a cappella', 'vocal', 'world', 'classical', 'vocal jazz']","jazz","a cappella","vocal","world","classical","vocal jazz","","","","","","","","","","","","","","","","","",""
"162","Bryan Adams","https://en.wikipedia.org/wiki/Bryan_Adams","Rock|[|1|]|pop rock|soft rock|arena rock|heartland rock","Rock||pop rock|soft rock|arena rock|heartland rock","['Rock', '', 'pop rock', 'soft rock', 'arena rock', 'heartland rock']","rock","","pop rock","soft rock","arena rock","heartland rock","","","","","","","","","","","","","","","","","",""
"167","Peter Frampton","https://en.wikipedia.org/wiki/Peter_Frampton","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"169","Nirvana","https://en.wikipedia.org/wiki/Nirvana_(band)","Grunge|alternative rock|punk rock","Grunge|alternative rock|punk rock","['Grunge', 'alternative rock', 'punk rock']","grunge","alternative rock","punk rock","","","","","","","","","","","","","","","","","","","","",""
"171","Muse","https://en.wikipedia.org/wiki/Muse_(band)","Alternative rock|progressive rock|space rock|hard rock|progressive metal|art rock|electronic rock","Alternative rock|progressive rock|space rock|hard rock|progressive metal|art rock|electronic rock","['Alternative rock', 'progressive rock', 'space rock', 'hard rock', 'progressive metal', 'art rock', 'electronic rock']","alternative rock","progressive rock","space rock","hard rock","progressive metal","art rock","electronic rock","","","","","","","","","","","","","","","","",""
"172","Grace Jones","https://en.wikipedia.org/wiki/Grace_Jones","R&B|[|2|]|[|3|]|disco|[|4|]|[|5|]|[|6|]|new wave|[|7|]|[|4|]|[|5|]|art pop|[|8|]|[|9|]|[|10|]|reggae|[|11|]|dance|[|12|]|club|[|12|]","R&B|||disco||||new wave||||art pop||||reggae||dance||club|","['R&B', '', '', 'disco', '', '', '', 'new\xa0wave', '', '', '', 'art\xa0pop', '', '', '', 'reggae', '', 'dance', '', 'club', '']","r&b","","","disco","","","","new wave","","","","art pop","","","","reggae","","dance","","club","","","",""
"176","Dusty Springfield","https://en.wikipedia.org/wiki/Dusty_Springfield","Pop|blue-eyed soul|[|1|]|French chanson|country|jazz","Pop|blue-eyed soul||French chanson|country|jazz","['Pop', 'blue-eyed soul', '', 'French chanson', 'country', 'jazz']","pop","blue-eyed soul","","french chanson","country","jazz","","","","","","","","","","","","","","","","","",""
"181","Gene Pitney","https://en.wikipedia.org/wiki/Gene_Pitney","Pop|Country","Pop|Country","['Pop', 'Country']","pop","country","","","","","","","","","","","","","","","","","","","","","",""
"185","Sugar Ray","https://en.wikipedia.org/wiki/Sugar_Ray","Alternative rock|pop rock|nu metal|(early)|funk metal|(early)","Alternative rock|pop rock|nu metal|(early)|funk metal|(early)","['Alternative rock', 'pop rock', 'nu metal', '(early)', 'funk metal', '(early)']","alternative rock","pop rock","nu metal","(early)","funk metal","(early)","","","","","","","","","","","","","","","","","",""
"187","Gary Moore","https://en.wikipedia.org/wiki/Gary_Moore","Blues|blues rock|hard rock|heavy metal|jazz fusion","Blues|blues rock|hard rock|heavy metal|jazz fusion","['Blues', 'blues rock', 'hard rock', 'heavy metal', 'jazz fusion']","blues","blues rock","hard rock","heavy metal","jazz fusion","","","","","","","","","","","","","","","","","","",""
"190","Chris Isaak","https://en.wikipedia.org/wiki/Chris_Isaak","Rockabilly|country|rock and roll|soft rock|[|1|]","Rockabilly|country|rock and roll|soft rock|","['Rockabilly', 'country', 'rock and roll', 'soft rock', '']","rockabilly","country","rock and roll","soft rock","","","","","","","","","","","","","","","","","","","",""
"191","Scorpions","https://en.wikipedia.org/wiki/Scorpions_(band)","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"192","Helloween","https://en.wikipedia.org/wiki/Helloween","Power metal|speed metal|(early)|[|1|]","Power metal|speed metal|(early)|","['Power metal', 'speed metal', '(early)', '']","power metal","speed metal","(early)","","","","","","","","","","","","","","","","","","","","",""
"193","Jethro Tull","https://en.wikipedia.org/wiki/Jethro_Tull_(band)","Progressive rock|folk rock|hard rock|blues rock","Progressive rock|folk rock|hard rock|blues rock","['Progressive rock', 'folk rock', 'hard rock', 'blues rock']","progressive rock","folk rock","hard rock","blues rock","","","","","","","","","","","","","","","","","","","",""
"196","Focus","https://en.wikipedia.org/wiki/Focus_(band)","Progressive rock|jazz fusion","Progressive rock|jazz fusion","['Progressive rock', 'jazz fusion']","progressive rock","jazz fusion","","","","","","","","","","","","","","","","","","","","","",""
"198","Frank Marino","https://en.wikipedia.org/wiki/Frank_Marino","Hard rock|psychedelic rock|blues rock|heavy metal","Hard rock|psychedelic rock|blues rock|heavy metal","['Hard rock', 'psychedelic rock', 'blues rock', 'heavy metal']","hard rock","psychedelic rock","blues rock","heavy metal","","","","","","","","","","","","","","","","","","","",""
"199","Cream","https://en.wikipedia.org/wiki/Cream_(band)","Psychedelic rock|[|1|]|blues rock|[|2|]|acid rock|[|3|]|hard rock|[|4|]|jam rock|[|5|]","Psychedelic rock||blues rock||acid rock||hard rock||jam rock|","['Psychedelic rock', '', 'blues rock', '', 'acid rock', '', 'hard rock', '', 'jam rock', '']","psychedelic rock","","blues rock","","acid rock","","hard rock","","jam rock","","","","","","","","","","","","","","",""
"201","Deep Purple","https://en.wikipedia.org/wiki/Deep_Purple","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
