"main_genre","subgenre"
"Jazz","Chamber jazz"
"Jazz","Continental jazz"
"Jazz","Cool jazz"
"Jazz","Crossover jazz"
"Jazz","Dixieland"
"Jazz","Ethno jazz"
"Jazz","European free jazz"
"Jazz","Free funk"
"Jazz","Free improvisation"
"Jazz","Free jazz"
"Jazz","Gypsy jazz"
"Jazz","Hard bop"
"Jazz","Jazz blues"
"Jazz","Jazz-funk"
"Jazz","Jazz fusion"
"Jazz","Jazz rap"
"Jazz","Jazz rock"
"Jazz","Jazztronica"
"Jazz","Kansas City jazz"
"Jazz","Latin jazz"
"Jazz","Livetronica"
"Jazz","M-base"
"Jazz","Mainstream jazz"
"Jazz","Modal jazz"
"Jazz","Neo-bop jazz"
"Jazz","Neo-swing"
"Jazz","Nu jazz"
"Jazz","Orchestral jazz"
"Jazz","Post-bop"
"Jazz","Progressive jazz"
"Jazz","Punk jazz"
"Jazz","Samba-jazz"
"Jazz","Shibuya-kei"
"Jazz","Ska jazz"
"Jazz","Smooth jazz"
"Jazz","Soul jazz"
"Jazz","Straight-ahead jazz"
"Jazz","Stride jazz"
"Jazz","Swing"
"Jazz","Trad jazz"
"Jazz","Third stream"
"Jazz","Vocal jazz"
"Jazz","West Coast jazz"
"Pop","Adult contemporary"
"Pop","Adult hits"
"Pop","Alternative pop"
"Pop","Ambient pop"
"Pop","Arabic pop music"
"Pop","Art pop"
"Pop","Avant-pop"
"Pop","Baroque pop"
"Pop","Beach music"
"Pop","Bedroom pop"
"Pop","Brill building"
"Pop","Britpop"
"Pop","Bubblegum pop"
"Pop","C-pop"
"Pop","Cantopop"
"Pop","Hokkien pop"
"Pop","Mandopop"
"Pop","Canción"
"Pop","Canzone"
"Pop","Chalga"
"Pop","Chamber pop"
"Pop","Chanson"
"Pop","Christian pop"
"Pop","Classic hits"
"Pop","Classical crossover"
"Pop","Contemporary hit radio"
"Pop","Country pop"
"Pop","Cringe pop"
"Pop","Dance-pop"
"Pop","Dark pop"
"Pop","Disco polo"
"Pop","Electropop"
"Pop","Europop"
"Pop","Austropop"
"Pop","Eurobeat"
"Pop","French pop"
"Pop","Italo dance"
"Pop","Italo disco"
"Pop","Laïkó"
"Pop","Nederpop"
"Pop","Neomelodic music"
"Pop","Nordic popular music"
"Pop","Russian pop"
"Pop","Folk pop"
"Pop","Hyperpop"
"Pop","Indie pop"
"Pop","Twee pop"
"Pop","Indian pop"
"Pop","Iranian pop"
"Pop","J-pop"
"Pop","Anime song"
"Pop","City pop"
"Pop","Shibuya-kei"
"Pop","Jangle pop"
"Pop","Jazz pop"
"Pop","K-pop"
"Pop","Korean hip hop"
"Pop","Korean rock"
"Pop","T'ong guitar"
"Pop","Trot"
"Pop","Latin ballad"
"Pop","Latin pop"
"Pop","Mexican pop"
"Pop","New pop"
"Pop","New Romantic"
"Pop","Oldies"
"Pop","Operatic pop"
"Pop","OPM"
"Pop","Pinoy pop"
"Pop","Pop rap"
"Pop","Pop rock"
"Pop","Pop punk"
"Pop","Emo pop"
"Pop","Neon pop"
"Pop","Power pop"
"Pop","Soft rock"
"Pop","Surf pop"
"Pop","Yacht rock"
"Pop","Pop soul"
"Pop","Progressive pop"
"Pop","Psychedelic pop"
"Pop","Rebetiko"
"Pop","Rhythmic adult contemporary"
"Pop","Rhythmic contemporary"
"Pop","Rhythmic oldies"
"Pop","Schlager"
"Pop","Sophisti-pop"
"Pop","Space age pop"
"Pop","Sunshine pop"
"Pop","Swamp pop"
"Pop","Synth-pop"
"Pop","Teen pop"
"Pop","Traditional pop"
"Pop","Turbo-folk"
"Pop","Turkish pop"
"Pop","Urban adult contemporary"
"Pop","Urban contemporary music"
"Pop","Vispop"
"Pop","Wonky pop"
"Pop","Worldbeat"
"Pop","Yé-yé"
"R&B & soul","Alternative R&B"
"R&B & soul","Contemporary R&B"
"R&B & soul","Disco"
"R&B & soul","Freestyle"
"R&B & soul","Go-go"
"R&B & soul","Funk"
"R&B & soul","Deep funk"
"R&B & soul","Minneapolis Sound"
"R&B & soul","Psychedelic funk"
"R&B & soul","Synth-funk"
"R&B & soul","Gospel music"
"R&B & soul","Southern gospel"
"R&B & soul","Urban contemporary gospel"
"R&B & soul","New jack swing"
"R&B & soul","Post-disco"
"R&B & soul","Boogie"
"R&B & soul","Rhythm and blues"
"R&B & soul","Doo-wop"
"R&B & soul","Soul"
"R&B & soul","Blue-eyed soul"
"R&B & soul","Brown-eyed soul"
"R&B & soul","Cinematic soul"
"R&B & soul","Classic soul"
"R&B & soul","Hip hop soul"
"R&B & soul","Neo soul"
"R&B & soul","Northern soul"
"R&B & soul","Progressive soul"
"R&B & soul","Psychedelic soul"
"R&B & soul","Quiet storm"
"R&B & soul","Southern soul"
"Rock","Active rock"
"Rock","Adult album alternative"
"Rock","Adult-oriented rock"
"Rock","Afro rock"
"Rock","Album oriented rock"
"Rock","Alternative rock"
"Rock","Alternative dance"
"Rock","College rock"
"Rock","Dream pop"
"Rock","Shoegaze"
"Rock","Blackgaze"
"Rock","Grunge"
"Rock","Post-grunge"
"Rock","Indie rock"
"Rock","Dunedin sound"
"Rock","Kindie rock"
"Rock","Math rock"
"Rock","Midwest emo"
"Rock","Post-punk revival"
"Rock","Slacker rock"
"Rock","Madchester"
"Rock","Baggy"
"Rock","Noise pop"
"Rock","Sadcore"
"Rock","Slowcore"
"Rock","American rock"
"Rock","Anatolian rock"
"Rock","Arabic rock"
"Rock","Arena rock"
"Rock","Blues-rock"
"Rock","Beat"
"Rock","British Invasion"
"Rock","Freakbeat"
"Rock","Mod"
"Rock","Nederbeat"
"Rock","Blues rock"
"Rock","Boogie rock"
"Rock","Brazilian rock"
"Rock","Samba rock"
"Rock","British rock music"
"Rock","Chinese rock"
"Rock","Christian rock"
"Rock","Classic rock"
"Rock","Comedy rock"
"Rock","Country rock"
"Rock","Dark cabaret"
"Rock","Death 'n' roll"
"Rock","Deathrock"
"Rock","Desert rock"
"Rock","Electronic rock"
"Rock","Electroclash"
"Rock","Electronicore"
"Rock","Cold wave"
"Rock","Dark wave"
"Rock","Ethereal wave"
"Rock","Emo"
"Rock","Experimental rock"
"Rock","Art rock"
"Rock","Industrial rock"
"Rock","Post-punk"
"Rock","Dance-punk"
"Rock","Dance-rock"
"Rock","Gothic rock"
"Rock","No wave"
"Rock","Noise rock"
"Rock","Post-rock"
"Rock","Post-metal"
"Rock","Folk rock"
"Rock","British folk rock"
"Rock","Celtic rock"
"Rock","Medieval folk rock"
"Rock","Fire rock"
"Rock","Funk rock"
"Rock","Fusion rock"
"Rock","Garage rock"
"Rock","Proto-punk"
"Rock","Geek rock"
"Rock","Glam rock"
"Rock","Pagan rock"
"Rock","Hard rock"
"Rock","Heartland rock"
"Rock","Metal"
"Rock","Indian rock"
"Rock","Iranian rock"
"Rock","Instrumental rock"
"Rock","Japanese rock"
"Rock","Fusion jazz"
"Rock","Jazz rock"
"Rock","Korean rock"
"Rock","Latin rock"
"Rock","Chicano rock"
"Rock","Rock en español"
"Rock","Rock music in Mexico"
"Rock","Mainstream rock"
"Rock","Mangue bit"
"Rock","Modern rock"
"Rock","New wave of classic rock"
"Rock","Occult rock"
"Rock","Paisley Underground"
"Rock","Pop rock"
"Rock","Jangle pop"
"Rock","Power pop"
"Rock","Soft rock"
"Rock","Yacht rock"
"Rock","Progressive rock"
"Rock","Avant-prog"
"Rock","Rock in Opposition"
"Rock","Canterbury scene"
"Rock","Flamenco rock"
"Rock","Krautrock"
"Rock","Neo-prog"
"Rock","New prog"
"Rock","Post-progressive"
"Rock","Proto-prog"
"Rock","Space rock"
"Rock","Symphonic Rock"
"Rock","Zeuhl"
"Rock","Psychedelic rock"
"Rock","Acid rock"
"Rock","Freak scene"
"Rock","Neo-psychedelia"
"Rock","Raga rock"
"Rock","Pub rock"
"Rock","Punk rock"
"Rock","Rap rock"
"Rock","Rapcore"
"Rock","Reggæ rock"
"Rock","Rock and roll"
"Rock","Rockabilly"
"Rock","Gothabilly/Hellabilly"
"Rock","Psychobilly"
"Rock","Rock music in France"
"Rock","Rock opera"
"Rock","Roots rock"
"Rock","Southern rock"
"Rock","Stoner rock"
"Rock","Swamp rock"
"Rock","Sufi rock"
"Rock","Surf rock"
"Rock","Tropical rock"
"Rock","Turkish rock"
"Rock","Viking rock"
"Rock","Visual kei"
"Rock","Nagoya kei"
"Rock","Wizard rock"
"Rock","Worldbeat"
"Rock","World fusion"
"Metal","Alternative metal"
"Metal","Funk metal"
"Metal","Nu metal"
"Metal","Rap metal"
"Metal","Avant-garde metal"
"Metal","Drone metal"
"Metal","Post-metal"
"Metal","Black metal"
"Metal","Depressive suicidal black metal"
"Metal","Blackened death metal"
"Metal","Atmospheric black metal"
"Metal","Blackgaze"
"Metal","Melodic black metal"
"Metal","National Socialist black metal"
"Metal","Symphonic black metal"
"Metal","Avant-garde black metal"
"Metal","Post-black metal"
"Metal","Christian metal"
"Metal","Unblack metal"
"Metal","Death metal"
"Metal","Death 'n' roll"
"Metal","Deathgrind"
"Metal","Melodic death metal"
"Metal","Technical death metal"
"Metal","Brutal death metal"
"Metal","Slam death metal"
"Metal","Doom metal"
"Metal","Death-doom"
"Metal","Stoner-doom"
"Metal","Funeral doom"
"Metal","Folk doom"
"Metal","Atmospheric doom"
"Metal","Blackened doom"
"Metal","Gothic doom"
"Metal","Symphonic doom"
"Metal","Sludge doom"
"Metal","Drone doom"
"Metal","Extreme metal"
"Metal","Folk metal"
"Metal","Celtic metal"
"Metal","Medieval metal"
"Metal","Pagan metal"
"Metal","Viking metal"
"Metal","Pirate metal"
"Metal","Glam metal"
"Metal","Gothic metal"
"Metal","Grindcore"
"Metal","Industrial metal"
"Metal","Kawaii metal"
"Metal","Latin metal"
"Metal","Math metal"
"Metal","Metalcore"
"Metal","Deathcore"
"Metal","Mathcore"
"Metal","Melodic metalcore"
"Metal","Progressive metalcore"
"Metal","Neoclassical metal"
"Metal","Neue Deutsche Härte"
"Metal","New wave of American heavy metal"
"Metal","New wave of British heavy metal"
"Metal","Nintendocore"
"Metal","Pop metal"
"Metal","Power metal"
"Metal","Progressive metal"
"Metal","Djent"
"Metal","Sludge metal"
"Metal","Speed metal"
"Metal","Symphonic metal"
"Metal","Thrash metal"
"Metal","Crossover thrash"
"Metal","Groove metal"
"Punk","Afro-punk"
"Punk","Anarcho punk"
"Punk","Crust punk"
"Punk","D-beat"
"Punk","Art punk"
"Punk","Avant punk"
"Punk","Christian punk"
"Punk","Cowpunk"
"Punk","Deathrock"
"Punk","Electropunk"
"Punk","Cyberpunk"
"Punk","Dance-punk"
"Punk","Digital hardcore"
"Punk","Dreampunk"
"Punk","Synth punk"
"Punk","Folk punk"
"Punk","Celtic punk"
"Punk","Gypsy punk"
"Punk","Scottish Gaelic punk"
"Punk","Garage punk"
"Punk","German punk"
"Punk","Glam punk"
"Punk","Gothic punk"
"Punk","Grindcore"
"Punk","Crustgrind"
"Punk","Electrogrind"
"Punk","Goregrind"
"Punk","Noisegrind"
"Punk","Pornogrind"
"Punk","Hardcore punk"
"Punk","Bardcore"
"Punk","Beatdown hardcore"
"Punk","Christian hardcore"
"Punk","Crabcore"
"Punk","Crunkcore"
"Punk","Electronicore"
"Punk","Krishnacore"
"Punk","Melodic hardcore"
"Punk","Positive hardcore"
"Punk","Post-hardcore"
"Punk","Queercore"
"Punk","Taqwacore"
"Punk","Emo"
"Punk","Emo pop"
"Punk","Screamo"
"Punk","Powerviolence"
"Punk","Street punk"
"Punk","Horror punk"
"Punk","Latino punk"
"Punk","Nazi punk"
"Punk","Oi!"
"Punk","Pop punk"
"Punk","Easycore"
"Punk","Neon pop"
"Punk","Post-punk"
"Punk","Post-punk revival"
"Punk","Proto-punk"
"Punk","Psychobilly"
"Punk","Punkabilly"
"Punk","Punk blues"
"Punk","Punk jazz"
"Punk","Punk pathetique"
"Punk","Punk rap"
"Punk","Reggae punk"
"Punk","Riot grrrl"
"Punk","Ska punk"
"Punk","Skate punk"
"Punk","Surf punk"
"Punk","Trallpunk"
"World","African heavy metal"
"World","African hip hop"
"World","African popular music"
"World","Afro pop"
"World","Afrobeat"
"World","Afrobeats"
"World","Afro house"
"World","Amapiano"
"World","Apala"
"World","Arabesque"
"World","Afro tech"
"World","Benga"
"World","Bikutsi"
"World","Bongo flava"
"World","Boomba"
"World","Bubu music"
"World","Cape jazz"
"World","Chaabi"
"World","Chalga"
"World","Chaoui music"
"World","Chimurenga"
"World","Congolese rumba"
"World","Coupé-Décalé"
"World","Fuji music"
"World","Genge"
"World","Gnawa"
"World","Gqom"
"World","Gumbe"
"World","Highlife"
"World","Hiplife"
"World","Igbo highlife"
"World","Igbo rap"
"World","Ikorodo"
"World","Ikwokirikwo"
"World","Isicathamiya"
"World","Jit"
"World","Jùjú"
"World","Kadongo Kamu"
"World","Kizomba"
"World","Kuduro"
"World","Kwaito"
"World","Kwela"
"World","Lingala music"
"World","Makossa"
"World","Maloya"
"World","Ma'luf"
"World","Marabi"
"World","Marrabenta"
"World","Maskandi"
"World","Mbalax"
"World","Mbaqanga"
"World","Mbube"
"World","Morna"
"World","Music of Egypt"
"World","Music of Nigeria"
"World","Ndombolo"
"World","Owerri Bongo"
"World","Ojapiano"
"World","Palm-wine"
"World","Raï"
"World","Rumba"
"World","Sakara"
"World","Sega"
"World","Seggae"
"World","Semba"
"World","Shangaan electro"
"World","Soukous"
"World","Kwassa kwassa"
"World","Taarab"
"World","Zamrock"
"World","Zouglou"
"World","Nunatak"
"World","Shashmaqam"
"World","Pashto music"
"World","Kazakh folk music"
"World","Kyrgyz folk music"
"World","Mongolian folk music"
"World","Tuvan throat singing"
"World","Tajik folk music"
"World","C-pop"
"World","Cantopop"
"World","Hokkien pop"
"World","Mandopop"
"World","Chinese hip hop"
"World","Chinese folk music"
"World","Chinese rock"
"World","Hong Kong English pop"
"World","Hong Kong hip hop"
"World","Taiwanese hip hop"
"World","Taiwanese pop"
"World","Taiwanese rock"
"World","Anime song"
"World","Enka"
"World","J-pop"
"World","Japanese hip hop"
"World","Japanese jazz"
"World","Japanese rock"
"World","Kayōkyoku"
"World","K-pop"
"World","Korean folk music"
"World","Korean hip hop"
"World","Korean rock"
"World","Trot"
"World","Asian Underground"
"World","Baul"
"World","Bhangra"
"World","Bhawaiya"
"World","Dappankuthu"
"World","Dohori"
"World","Filmi"
"World","Indian classical"
"World","Carnatic"
"World","Hindustani classical"
"World","Indian jazz"
"World","Indian pop"
"World","Indian rock"
"World","Raga rock"
"World","Lavani"
"World","Morlam"
"World","Ragini"
"World","Sufi rock"
"World","Baila"
"World","Sri Lankan hip hop"
"World","Malaysian hip hop"
"World","Malaysian pop"
"World","Malaysian rock"
"World","Gamelan"
"World","Dangdut"
"World","Indo pop"
"World","Sundanese pop"
"World","Keroncong"
"World","Luk thung"
"World","Luk krung"
"World","Thai pop"
"World","Thai string pop"
"World","Manila sound"
"World","Original Pilipino"
"World","Pinoy pop"
"World","Pinoy rock"
"World","L-pop"
"World","Mor lam"
"World","V-pop"
"World","Arabic music"
"World","Arabic pop music"
"World","Fann at-Tanbura"
"World","Fijiri"
"World","Khaliji"
"World","Liwa"
"World","Music of Israel"
"World","Persian traditional music"
"World","Sawt"
"World","Music of Turkey"
"World","Turkish folk music"
"World","Gypsy music"
"World","Australian folk music"
"World","Australian hip hop"
"World","Indigenous music of Australia"
"World","Music of Hawaii"
"World","Music of New Zealand"
"World","Māori music"
"World","Kapa haka"
"World","Music of Polynesia"
"World","Music of Samoa"
"World","Balkan music"
"World","Balkan brass"
"World","Balkan folk music"
"World","Music of Albania"
"World","Music of Bosnia and Herzegovina"
"World","Sevdalinka"
"World","Music of Bulgaria"
"World","Music of Cyprus"
"World","Music of Greece"
"World","Music of Kosovo"
"World","Music of Montenegro"
"World","Music of North Macedonia"
"World","Music of Romania"
"World","Romani music"
"World","Manele"
"World","Lithuanian folk music"
"World","Music of Estonia"
"World","Music of Latvia"
"World","Music of Armenia"
"World","Music of Azerbaijan"
"World","Music of Georgia"
"World","Music of Austria"
"World","Viennese waltz"
"World","Yodeling"
"World","Music of Croatia"
"World","Music of the Czech Republic"
"World","Polka"
"World","Music of Germany"
"World","Music of Hungary"
"World","Music of Liechtenstein"
"World","Music of Poland"
"World","Music of Serbia"
"World","Music of Slovakia"
"World","Music of Slovenia"
"World","Music of Switzerland"
"World","Nordic folk music"
"World","Music of Denmark"
"World","Danish traditional music"
"World","Music of Finland"
"World","Jenkka"
"World","Rautalanka"
"World","Music of Iceland"
"World","Music of Norway"
"World","Music of Sweden"
"World","Music of the Faroe Islands"
"World","Viking metal"
"World","Klezmer"
"World","Music of Belarus"
"World","Music of Moldova"
"World","Music of Russia"
"World","Music of Buryatia"
"World","Russian folk music"
"World","Music of Ukraine"
"World","Music of Yugoslavia"
"World","Music of Andorra"
"World","'''Music of Belgium'''"
"World","Belgian hardcore techno"
"World","Belgian hip-hop"
"World","Belgian jazz"
"World","Belgian rock"
"World","'''Music of France'''"
"World","French classical music"
"World","French electronic music"
"World","French folk music"
"World","Bal-musette"
"World","Chanson réaliste"
"World","French hip-hop"
"World","French house"
"World","French jazz"
"World","French pop music"
"World","'''Music of Ireland'''"
"World","Celtic music"
"World","'''Music of Italy'''"
"World","Italian classical music"
"World","Italian folk music"
"World","Italian hip-hop"
"World","Italian jazz"
"World","Italian popular music"
"World","Music of Luxembourg"
"World","Music of Malta"
"World","Music of Monaco"
"World","Music of the Netherlands"
"World","'''Music of Portugal'''"
"World","Portuguese folk music"
"World","Chula"
"World","Desgarrada"
"World","Fado"
"World","Coimbra fado"
"World","Pimba"
"World","Portuguese rock"
"World","'''Music of Spain'''"
"World","Spanish folk music"
"World","Chirigota"
"World","Copla"
"World","Cuplé"
"World","Ensalada"
"World","Fandango"
"World","Flamenco"
"World","Alegrías"
"World","Bulerías"
"World","Farruca"
"World","Garrotín"
"World","Soleá"
"World","Tango"
"World","Tientos"
"World","Zambra"
"World","Jota"
"World","Muiñeira"
"World","Pasacalle"
"World","Pasodoble"
"World","Sardana"
"World","Seguidilla"
"World","Sevillanas"
"World","Tonadilla"
"World","Zortziko"
"World","Spanish jazz"
"World","Spanish rock"
"World","'''Music of the United Kingdom'''"
"World","Britpop"
"World","English folk music"
"World","Music of Scotland"
"World","Music of Wales"
"World","Axé"
"World","Brazilian rock"
"World","Brega"
"World","Tecnobrega"
"World","Choro"
"World","Forró"
"World","Frevo"
"World","Funk carioca"
"World","Lambada"
"World","Zouk-Lambada"
"World","Maracatu"
"World","Música popular brasileira"
"World","Tropicalia"
"World","Música sertaneja"
"World","Samba"
"World","Pagode"
"World","Samba rock"
"World","Baithak Gana"
"World","Bouyon"
"World","Cadence-lypso"
"World","Calypso"
"World","Cha-cha-chá"
"World","Chutney"
"World","Chutney soca"
"World","Chutney parang"
"World","Compas"
"World","Dancehall"
"World","Mambo"
"World","Mento"
"World","Merengue"
"World","Méringue"
"World","Mozambique"
"World","Pichakaree"
"World","Punta"
"World","Punta rock"
"World","Rasin"
"World","Reggae"
"World","Dub"
"World","Lovers rock"
"World","Ragga"
"World","Reggae fusion"
"World","Ragga jungle"
"World","Reggae rock"
"World","Reggaeton"
"World","Alternative reggaeton"
"World","Moombahton"
"World","Roots reggae"
"World","Rocksteady"
"World","Salsa"
"World","Ska"
"World","Ska punk"
"World","Two-tone"
"World","Soca"
"World","Power soca"
"World","Son cubano"
"World","Songo"
"World","Timba"
"World","Twoubadou"
"World","Zouk"
"World","Boogaloo"
"World","Bullerengue"
"World","Cantes de ida y vuelta"
"World","Fandangos"
"World","Peteneras"
"World","Toná"
"World","Martinetes"
"World","Tonás"
"World","Grupera"
"World","Hispanic rhythmic"
"World","Latin Christian"
"World","Latin pop"
"World","Latin ballad"
"World","Latin rock"
"World","Latin alternative"
"World","Rock en Español"
"World","Latin jazz"
"World","Afro-Cuban jazz"
"World","Bossa nova"
"World","Mariachi"
"World","Ranchera"
"World","Latin trap"
"World","Regional Mexican"
"World","Banda"
"World","Norteño"
"World","Tropical"
"World","Bachata"
"World","Bolero"
"World","Criolla"
"World","Cumbia"
"World","Chicha"
"World","Porro"
"World","Guajira"
"World","Música popular"
"World","Salsa romántica"
"World","Son"
"World","Tejano"
"World","Tropipop"
"World","Urbano music"
"World","Vallenato"
"World","American rock"
"World","Canadian folk music"
"World","Indigenous music of North America"
"World","Inuit music"
"World","Music of Alaska"
"World","Indigenous music of Canada"
"World","Music of Greenland"
"World","Ragtime"
"World","Cakewalk"
"World","Classic rag"
"World","Folk ragtime"
"World","Honky-tonk piano"
"World","Novelty piano"
"World","Stomp"
"World","Stride piano"
"World","Swing music"
"Other","Sikh music"
"Other","Buddhist music"
"Other","Christian music"
"Other","Contemporary Christian music"
"Other","Contemporary worship music"
"Other","Christian Rock"
"Other","Christian alternative rock"
"Other","Easy Listening"
"Other","Country Gospel"
"Other","Church music"
"Other","Gospel"
"Other","Worship"
"Other","Hymns"
"Other","Jesus Music"
"Other","Liturgical music"
"Other","Spirituals"
"Other","Gregorian chant"
"Other","Islamic music"
"Other","Modern pagan music"
"Other","Music of ancient Greece"
"Other","New-age music"
"Other","Shamanic music"
"Folk","American patriotic music"
"Folk","Christmas music"
"Folk","Fado"
"Folk","Huayno"
"Folk","Mele"
"Folk","Pastorale"
"Folk","Polka"
"Folk","Ragtime"
"Folk","Son mexicano"
"Folk","Música criolla"
"Other","Ballroom dance music: pasodoble, cha cha cha and others"
"Other","Vogue"
"Other","Bedroom production"
"Other","Children's music"
"Other","Computer music"
"Other","Hyperpop"
"Other","Internet meme"
"Other","Dance music"
"Other","Slow dance"
"Other","Drug use in music"
"Other","Incidental music or ''music for stage and screen'': music written for the score of a film, play, musicals, or other spheres, such as filmi, video game music, music hall songs and showtunes and others"
"Other","Independent music"
"Other","Multi-instrumentalist"
"Other","A cappella"
"Other","Bassist"
"Other","Drummer"
"Other","Percussion"
"Other","Found object"
"Other","Guitarist"
"Other","Pianist"
"Other","Keyboardist"
"Other","One-man band"
"Other","LGBT music"
"Other","Patriotic music: military music, marches, national anthems, War songs and related compositions"
"Other","Martial industrial"
"Other","List of war metal bands"
"Other","Regional and national music with no significant commercial impact abroad, except when it is a version of an international genre, such as: traditional music, oral traditions, sea shanties, work songs, nursery rhymes, Arabesque and indigenous music. In North America and Western Europe, regional and national genres that are not from the Western world are sometimes classified as world music."
"Other","Theatre music"
"Other","Virtuoso"
"Other","Yodeling"
"Electronic","Ambient"
"Electronic","Ambient dub"
"Electronic","Dark ambient"
"Electronic","Ambient industrial"
"Electronic","Dungeon synth"
"Electronic","Isolationism"
"Electronic","Dreampunk"
"Electronic","Illbient"
"Electronic","New-age"
"Electronic","Neoclassical new-age"
"Electronic","Space music"
"Electronic","Bass music"
"Electronic","Footwork"
"Electronic","Future bass"
"Electronic","Kawaii future bass"
"Electronic","Jungle terror"
"Electronic","Midtempo bass"
"Electronic","Trap"
"Electronic","UK bass"
"Electronic","Wave"
"Electronic","Hardwave"
"Electronic","Breakbeat"
"Electronic","Acid breaks"
"Electronic","Baltimore club"
"Electronic","Jersey club"
"Electronic","Philly club"
"Electronic","Big beat"
"Electronic","Breakbeat hardcore"
"Electronic","Darkcore"
"Electronic","Hardcore breaks"
"Electronic","Broken beat"
"Electronic","Florida breaks"
"Electronic","Nu skool breaks"
"Electronic","Progressive breaks"
"Electronic","Psychedelic breakbeat"
"Electronic","Chill-out"
"Electronic","Downtempo"
"Electronic","Psybient"
"Electronic","Psydub"
"Electronic","Trip hop"
"Electronic","Trip rock"
"Electronic","Disco"
"Electronic","Afro/cosmic music"
"Electronic","Electro-disco"
"Electronic","Hi-NRG"
"Electronic","Eurobeat"
"Electronic","Eurodance"
"Electronic","Italo dance"
"Electronic","Italo disco"
"Electronic","Spacesynth"
"Electronic","Space disco"
"Electronic","Eurodisco"
"Electronic","Nu-disco"
"Electronic","Post-disco"
"Electronic","Boogie"
"Electronic","City pop"
"Electronic","Drum and bass"
"Electronic","Darkstep"
"Electronic","Drumfunk"
"Electronic","Drumstep"
"Electronic","Hardstep"
"Electronic","Intelligent drum and bass"
"Electronic","Atmospheric drum and bass"
"Electronic","Jazzstep"
"Electronic","Jump-up"
"Electronic","Liquid funk"
"Electronic","Neurofunk"
